flight,arm,frame_id,phase,feature_mode,source,frame_process_ms,feature_delivery_age_ms
F4,parallel_tracker,269,commit,SIDE_PAIR,tracker_parallel,8.074999990640208,8.074499986832961
F4,parallel_tracker,270,commit,FULL_QUAD,detector,8.226200006902218,1.3986999983899295
F4,parallel_tracker,270,commit,SIDE_PAIR,tracker_parallel,8.226200006902218,8.225700003094971
F4,parallel_tracker,271,commit,FULL_QUAD,detector,8.217299997340888,1.4318999892566353
F4,parallel_tracker,271,commit,SIDE_PAIR,tracker_parallel,8.217299997340888,8.216699992772192
F4,parallel_tracker,273,commit,FULL_QUAD,detector,8.124499989207834,1.2808000028599054
F4,parallel_tracker,273,commit,SIDE_PAIR,tracker_parallel,8.124499989207834,8.124099986162037
F4,parallel_tracker,274,commit,FULL_QUAD,detector,8.911500015528873,1.716300001135096
F4,parallel_tracker,274,commit,SIDE_PAIR,tracker_parallel,8.911500015528873,8.911000011721626
F4,parallel_tracker,275,commit,FULL_QUAD,detector,8.52659999509342,1.5261999797075987
F4,parallel_tracker,275,commit,SIDE_PAIR,tracker_parallel,8.52659999509342,8.526299992809072
F4,parallel_tracker,276,commit,FULL_QUAD,detector,8.472399989841506,1.5743999974802136
F4,parallel_tracker,276,commit,SIDE_PAIR,tracker_parallel,8.472399989841506,8.47189998603426
F4,parallel_tracker,277,commit,FULL_QUAD,detector,9.055000002263114,1.6293999797198921
F4,parallel_tracker,277,commit,SIDE_PAIR,tracker_parallel,9.055000002263114,9.054699999978766
F4,parallel_tracker,287,commit,SIDE_PAIR,tracker,7.956699992064387,7.956599991302937
F4,parallel_tracker,302,commit,SIDE_PAIR,tracker,8.230000006733462,8.229800005210564
