event_id,window_exclusion_reason,row_key,tick,relative_tick,ts_s,feature_ts_ns,v_ref_up_mps,v_meas_mps,response_status,history_samples,fresh_tail_samples,recent_samples,fresh_tail_span_s,max_gap_s,last_sample_cap,trace_complete,missing_trace_fields,planner_phase,term_owner_state,arbiter_vertical_source,adapter_input_v_body_z,post_limit_command_v_body_z,clip_status,direction
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000543,543,33,10.86,10860000000,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=434|feature_ts_ns=1784492343345096900,544,34,10.8756829,1784492343345096900,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000545,545,35,10.9,10900000000,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=435|feature_ts_ns=1784492343379789300,546,36,10.9111845,1784492343379789300,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000547,547,37,10.94,10940000000,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000548,548,38,10.96,10960000000,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=437|feature_ts_ns=1784492343442846000,549,39,10.976804,1784492343442846000,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=438|feature_ts_ns=1784492343476958800,550,40,11.0073813,1784492343476958800,-0.0,,ABSENT_RESPONSE,116,1,1,0.0,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000551,551,41,11.02,11020000000,-0.0,,ABSENT_RESPONSE,116,1,1,0.0,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=439|feature_ts_ns=1784492343511701600,552,42,11.0426974,1784492343511701600,-0.0,,ABSENT_RESPONSE,117,2,2,0.035316099999999295,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_11,INSUFFICIENT_ROWS,20260719T201851-50f9dcc8|setpoint_tick=000553,553,0,11.06,11060000000,0.9727394597221243,,ABSENT_RESPONSE,117,2,2,0.035316099999999295,0.12,12,True,,,,,,,,up
step_12,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000585,585,0,11.700000000000001,11700000000,-0.5575784036693306,-0.0,VALID,122,4,4,0.1328093999999993,0.12,12,True,,,,,,,,down
step_12,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=459|feature_ts_ns=1784492344178324200,586,1,11.7102532,1784492344178324200,-0.5575784036693306,-0.0,VALID,123,5,5,0.16822460000000028,0.12,12,True,,align,term,setpoint.v_body[2]->world_up,0.5856176961275654,0.5856176961275654,logged_setpoint,down
step_13,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=460|feature_ts_ns=1784492344212995200,587,0,11.7440094,1784492344212995200,0.5092128755809943,-0.0,VALID,124,6,6,0.2019807999999994,0.12,12,True,,commit,alt,setpoint.v_body[2]->world_up,-0.534819980605065,-0.534819980605065,logged_setpoint,up
step_14,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000660,660,0,13.200000000000001,13200000000,1.1658945578840736,-0.0,VALID,142,4,4,0.16583160000000063,0.12,12,True,,,,,,,,up
step_14,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000661,661,1,13.22,13220000000,1.14550783114998,-0.0,VALID,142,4,4,0.16583160000000063,0.12,12,True,,,,,,,,up
step_15,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=508|feature_ts_ns=1784492345810085800,667,0,13.341167,1784492345810085800,1.0273948079251751,-0.0,VALID,142,4,4,0.16583160000000063,0.12,12,True,,commit,alt,setpoint.v_body[2]->world_up,-1.079060050516906,-1.079060050516906,logged_setpoint,down
step_15,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000668,668,1,13.36,13360000000,1.0228412605626145,-0.0,VALID,142,4,4,0.16583160000000063,0.12,12,True,,,,,,,,down
step_16,INSUFFICIENT_ROWS,20260719T201851-50f9dcc8|setpoint_tick=000702,702,0,14.040000000000001,14040000000,0.0,-0.0,VALID,142,4,4,0.16583160000000063,0.12,12,True,,,,,,,,down
step_17,INSUFFICIENT_ROWS,20260719T201851-50f9dcc8|setpoint_tick=001011,1011,0,20.22,20220000000,2.21312923722391,-0.0,VALID,178,25,12,0.35955390000000165,0.12,12,True,,,,,,,,up
step_17,INSUFFICIENT_ROWS,20260719T201851-50f9dcc8|setpoint_tick=001012,1012,1,20.240000000000002,20240000000,2.232950322689065,-0.0,VALID,178,25,12,0.35955390000000165,0.12,12,True,,,,,,,,up
step_18,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=001015,1015,0,20.3,20300000000,1.9897246943970766,-0.0,VALID,178,25,12,0.35955390000000165,0.12,12,True,,,,,,,,down
