flight,arm,frame_id,phase,feature_mode,source,frame_process_ms,feature_delivery_age_ms
F4,parallel_tracker,270,commit,FULL_QUAD,detector,8.374700002605096,1.4549000188708305
F4,parallel_tracker,270,commit,SIDE_PAIR,tracker_parallel,8.374700002605096,8.374400000320747
F4,parallel_tracker,271,commit,FULL_QUAD,detector,8.316599996760488,1.442299981135875
F4,parallel_tracker,271,commit,SIDE_PAIR,tracker_parallel,8.316599996760488,8.31629999447614
F4,parallel_tracker,273,commit,FULL_QUAD,detector,8.089100010693073,1.295800000661984
F4,parallel_tracker,273,commit,SIDE_PAIR,tracker_parallel,8.089100010693073,8.088800008408725
F4,parallel_tracker,274,commit,FULL_QUAD,detector,8.59340000897646,1.5374000067822635
F4,parallel_tracker,274,commit,SIDE_PAIR,tracker_parallel,8.59340000897646,8.593000005930662
F4,parallel_tracker,275,commit,FULL_QUAD,detector,8.371400006581098,1.429900003131479
F4,parallel_tracker,275,commit,SIDE_PAIR,tracker_parallel,8.371400006581098,8.37110000429675
F4,parallel_tracker,276,commit,FULL_QUAD,detector,8.232099993620068,1.375499996356666
F4,parallel_tracker,276,commit,SIDE_PAIR,tracker_parallel,8.232099993620068,8.23169999057427
F4,parallel_tracker,277,commit,FULL_QUAD,detector,8.48819999373518,1.4584000164177269
F4,parallel_tracker,277,commit,SIDE_PAIR,tracker_parallel,8.48819999373518,8.487900020554662
F4,parallel_tracker,287,commit,SIDE_PAIR,tracker,8.191600005375221,8.191400003852323
F4,parallel_tracker,302,commit,SIDE_PAIR,tracker,8.049299998674542,8.049099997151643
