arm,frame_id,mono_ns,feature_ts_ns,t_rel_s,phase,raw_full_fix,det_cert_status,det_confidence,det_range_norm_m,det_z_m,prior_z_m,prior_norm_m,prior_age_s,range_mismatch_m,range_mismatch_frac,mismatch_threshold_m,accepted_full,full_feature_accepted,e_meas,e_reject,parallel_acceptance_stage,tracker_status_before,tracker_status_after,emitted_modes
detector_only,308,208291141383100,1784531621032630700,6.6630242,commit,True,certified,1.0,19.86851729142958,17.420886050894495,,,1.030844488,,,,True,False,,scale_gate,scale_gate,,,
detector_only,309,208291180268100,1784531621067313800,6.7019092,commit,True,certified,1.0,1.9075132709974922,1.320633797073767,,,1.065572488,,,,True,False,,scale_gate,scale_gate,,,
detector_only,310,208291203783800,1784531621095166900,6.7254249,commit,True,certified,1.0,19.24343463270392,16.911867105906946,,,1.093435488,,,,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,311,208291238264800,1784531621129823900,6.7599059,commit,True,certified,1.0,18.52895754816913,16.286382041008586,,,1.128084488,,,,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,312,208291273075400,1784531621164422500,6.7947165,commit,True,certified,1.0,17.547723630655202,15.44805476099365,,,1.162686488,,,,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,313,208291308179900,1784531621199178000,6.829821,commit,True,certified,1.0,18.009769419437948,15.805169229033396,,,1.197417488,,,,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,314,208291342590500,1784531621233908300,6.8642316,commit,True,certified,1.0,17.23899691031109,15.07135313316009,,,1.232169488,,,,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,315,208291370904000,1784531621261671700,6.8925451,commit,True,certified,1.0,17.615039744113577,15.400007872775971,,,1.259897488,,,,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,316,208291405289300,1784531621296469400,6.9269304,commit,True,none,0.6,6.094915246478003,3.896846135910136,,,1.294698488,,,,False,False,,,certificate_status,,,
detector_only,317,208291440157000,1784531621331174000,6.9617981,hover,True,certified,1.0,16.515795583265945,14.324620781114284,3.812961146954708,6.078575996495336,0.031123864,12.702834436311237,3.3314880342949706,1.5251844587818832,False,False,,,other_prediction_inconsistent_relock,,,
