diagnostic_only,approach_id,cluster_id,flight,flight_id,fixture_dir,era,recording_regime,cut_id,cut_frame_id,frame_id,feature_ts_ns,age_s,age_bin,range_z_m,v_ref_oracle_mps,v_latch_mps,v_latch_true_mps,v_full_raw_mps,auth_at_latch,v_anchor_old_mps,v_anchor_new_mps,delta_latch_mps,minus_delta_latch_mps,n_full_at_latch,span_full_at_latch_s,rate_feed_forward_mps,rate_feed_forward_step_mps,command_regime,e_meas,old_hold_mps,new_hold_mps,r_v_old_mps,r_v_new_mps,old_minus_new_residual_mps,residual_sign_convention,oracle_ref_vz_up_mps,oracle_ref_n,oracle_ref_span_s,oracle_ref_window_s,oracle_ref_first_ts_ns,oracle_ref_last_ts_ns,shadow_tau_s,shadow_e_z_cmd_m,shadow_e_cross_old_m,shadow_e_cross_new_m,shadow_vz_cmd_old_mps,shadow_vz_cmd_new_mps,shadow_command_delta_mps,shadow_e_cross_delta_m
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut01,261,276,1784531619963246600,0.49999213218688965,0p40-0p50,2.8523120137582225,-0.0,-0.0,-0.0,-0.0,0.791435480117798,-0.0,-0.0,0.0,-0.0,9,0.2638118267059326,-0.23511951763348765,-0.034476902037074486,authority_limited,-0.45,-0.23511951763348765,-0.23511951763348765,0.23511951763348765,0.23511951763348765,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,11,0.36793994903564453,0.35,1784531619629984000,1784531619997923900,1.632499604027346,-0.1,0.28383251943576915,0.28383251943576915,-0.06125575758383149,-0.06125575758383149,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut01,261,277,1784531619997923900,0.5346693992614746,gt0p50,2.7790967938171347,-0.0,-0.0,-0.0,-0.0,0.791435480117798,-0.0,-0.0,0.0,-0.0,9,0.2638118267059326,-0.23068570844179137,0.004433809191696281,authority_limited,-0.45,-0.23068570844179137,-0.23068570844179137,0.23068570844179137,0.23068570844179137,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,10,0.3332524299621582,0.35,1784531619664671400,1784531619997923900,1.5930747262139284,-0.1,0.26749957181737294,0.26749957181737294,-0.06277169448143725,-0.06277169448143725,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut02,266,266,1784531619629984000,0.0,0p00-0p10,3.4629427027663002,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,14,0.4305412769317627,0.0,,flat_no_ff,-0.45,0.0,0.0,-0.0,-0.0,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,10,0.33326268196105957,0.35,1784531619629984000,1784531619963246600,1.9829525163224526,-0.1,-0.1,-0.1,-0.0504298510311574,-0.0504298510311574,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut02,266,267,1784531619664671400,0.03468751907348633,0p00-0p10,3.3726443151684826,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,14,0.4305412769317627,-0.028565265572368798,-0.028565265572368798,down,-0.45,-0.028565265572368798,-0.028565265572368798,0.028565265572368798,0.028565265572368798,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,11,0.36793994903564453,0.35,1784531619629984000,1784531619997923900,1.931376340271416,-0.1,-0.04482972191995729,-0.04482972191995729,-0.05177654810970037,-0.05177654810970037,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut02,266,268,1784531619699272900,0.06928896903991699,0p00-0p10,3.271874601474427,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,14,0.4305412769317627,-0.07284161775534945,-0.04427635218298065,down,-0.45,-0.07284161775534945,-0.07284161775534945,0.07284161775534945,0.07284161775534945,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,11,0.36793994903564453,0.35,1784531619629984000,1784531619997923900,1.8794262755782776,-0.1,0.03690045036503295,0.03690045036503295,-0.05320772690018456,-0.05320772690018456,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut02,266,269,1784531619734049700,0.1040658950805664,0p10-0p20,3.2173525768688886,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,14,0.4305412769317627,-0.01571365736882925,0.057127960386520196,flat_no_ff,-0.45,-0.01571365736882925,-0.01571365736882925,0.01571365736882925,0.01571365736882925,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,11,0.36793994903564453,0.35,1784531619629984000,1784531619997923900,1.8575359954021935,-0.1,-0.07081131581798275,-0.07081131581798275,-0.05383475757536963,-0.05383475757536963,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut02,266,270,1784531619761861800,0.13187789916992188,0p10-0p20,3.2243741297586657,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,14,0.4305412769317627,0.006006956746240133,0.021720614115069384,flat_no_ff,-0.45,0.006006956746240133,0.006006956746240133,-0.006006956746240133,-0.006006956746240133,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,11,0.36793994903564453,0.35,1784531619629984000,1784531619997923900,1.8610822256900124,-0.1,-0.11117944043091622,-0.11117944043091622,-0.05373217723516979,-0.05373217723516979,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut02,266,271,1784531619797060100,0.16707611083984375,0p10-0p20,3.2184904953508955,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,14,0.4305412769317627,-0.049883290500510644,-0.05589024724675078,down,-0.45,-0.049883290500510644,-0.049883290500510644,0.049883290500510644,0.049883290500510644,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,11,0.36793994903564453,0.35,1784531619629984000,1784531619997923900,1.8535601130249038,-0.1,-0.007538322421819385,-0.007538322421819385,-0.053950233012300716,-0.053950233012300716,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut02,266,273,1784531619865962700,0.2359788417816162,0p20-0p30,3.073789046997753,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,14,0.4305412769317627,-0.03931611805565364,0.010567172444857005,down,-0.45,-0.03931611805565364,-0.03931611805565364,0.03931611805565364,0.03931611805565364,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,11,0.36793994903564453,0.35,1784531619629984000,1784531619997923900,1.7807608064071299,-0.1,-0.029987397906416316,-0.029987397906416316,-0.056155773217942954,-0.056155773217942954,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut02,266,274,1784531619900773400,0.27078938484191895,0p20-0p30,2.9984982414588606,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,14,0.4305412769317627,-0.03066636159650618,0.008649756459147458,down,-0.45,-0.03066636159650618,-0.03066636159650618,0.03066636159650618,0.03066636159650618,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,11,0.36793994903564453,0.35,1784531619629984000,1784531619997923900,1.7358367001509178,-0.1,-0.04676820408068588,-0.04676820408068588,-0.057609105736332086,-0.057609105736332086,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut02,266,275,1784531619928608400,0.29862451553344727,0p20-0p30,2.9462550052554564,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,14,0.4305412769317627,-0.05785999062426481,-0.027193629027758626,down,-0.45,-0.05785999062426481,-0.05785999062426481,0.05785999062426481,0.05785999062426481,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,11,0.36793994903564453,0.35,1784531619629984000,1784531619997923900,1.693823471774129,-0.1,-0.0019953898039892365,-0.0019953898039892365,-0.05903802944427197,-0.05903802944427197,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut02,266,276,1784531619963246600,0.33326268196105957,0p30-0p40,2.8523120137582225,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,14,0.4305412769317627,-0.09233689266133929,-0.034476902037074486,down,-0.45,-0.09233689266133929,-0.09233689266133929,0.09233689266133929,0.09233689266133929,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,11,0.36793994903564453,0.35,1784531619629984000,1784531619997923900,1.632499604027346,-0.1,0.050739940706751946,0.050739940706751946,-0.06125575758383149,-0.06125575758383149,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut02,266,277,1784531619997923900,0.36793994903564453,0p30-0p40,2.7790967938171347,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,14,0.4305412769317627,-0.087903083469643,0.004433809191696295,down,-0.45,-0.087903083469643,-0.087903083469643,0.087903083469643,0.087903083469643,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,10,0.3332524299621582,0.35,1784531619664671400,1784531619997923900,1.5930747262139284,-0.1,0.04003618063176162,0.04003618063176162,-0.06277169448143725,-0.06277169448143725,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut03,267,267,1784531619664671400,0.0,0p00-0p10,3.3726443151684826,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.465228796005249,0.0,,flat_no_ff,-0.45,0.0,0.0,-0.0,-0.0,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,10,0.3332524299621582,0.35,1784531619664671400,1784531619997923900,1.931376340271416,-0.1,-0.1,-0.1,-0.05177654810970037,-0.05177654810970037,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut03,267,268,1784531619699272900,0.034601449966430664,0p00-0p10,3.271874601474427,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.465228796005249,-0.04427635218298065,-0.04427635218298065,down,-0.45,-0.04427635218298065,-0.04427635218298065,0.04427635218298065,0.04427635218298065,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,10,0.3332524299621582,0.35,1784531619664671400,1784531619997923900,1.8794262755782776,-0.1,-0.016785860320548546,-0.016785860320548546,-0.05320772690018456,-0.05320772690018456,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut03,267,269,1784531619734049700,0.06937837600708008,0p00-0p10,3.2173525768688886,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.465228796005249,0.012851608203539547,0.057127960386520196,flat_no_ff,-0.45,0.012851608203539547,0.012851608203539547,-0.012851608203539547,-0.012851608203539547,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,10,0.3332524299621582,0.35,1784531619664671400,1784531619997923900,1.8575359954021935,-0.1,-0.12387232483688083,-0.12387232483688083,-0.05383475757536963,-0.05383475757536963,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut03,267,270,1784531619761861800,0.09719038009643555,0p00-0p10,3.2243741297586657,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.465228796005249,0.03457222231860893,0.021720614115069384,up,-0.45,0.03457222231860893,0.03457222231860893,-0.03457222231860893,-0.03457222231860893,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,10,0.3332524299621582,0.35,1784531619664671400,1784531619997923900,1.8610822256900124,-0.1,-0.16434174845976662,-0.16434174845976662,-0.05373217723516979,-0.05373217723516979,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut03,267,271,1784531619797060100,0.13238859176635742,0p10-0p20,3.2184904953508955,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.465228796005249,-0.021318024928141846,-0.05589024724675078,down,-0.45,-0.021318024928141846,-0.021318024928141846,0.021318024928141846,0.021318024928141846,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,10,0.3332524299621582,0.35,1784531619664671400,1784531619997923900,1.8535601130249038,-0.1,-0.06048575930472569,-0.06048575930472569,-0.053950233012300716,-0.053950233012300716,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut03,267,273,1784531619865962700,0.20129132270812988,0p20-0p30,3.073789046997753,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.465228796005249,-0.010750852483284841,0.010567172444857005,flat_no_ff,-0.45,-0.010750852483284841,-0.010750852483284841,0.010750852483284841,0.010750852483284841,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,10,0.3332524299621582,0.35,1784531619664671400,1784531619997923900,1.7807608064071299,-0.1,-0.0808553032623016,-0.0808553032623016,-0.056155773217942954,-0.056155773217942954,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut03,267,274,1784531619900773400,0.23610186576843262,0p20-0p30,2.9984982414588606,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.465228796005249,-0.0021010960241373833,0.008649756459147458,flat_no_ff,-0.45,-0.0021010960241373833,-0.0021010960241373833,0.0021010960241373833,0.0021010960241373833,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,10,0.3332524299621582,0.35,1784531619664671400,1784531619997923900,1.7358367001509178,-0.1,-0.09635284041076116,-0.09635284041076116,-0.057609105736332086,-0.057609105736332086,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut03,267,275,1784531619928608400,0.26393699645996094,0p20-0p30,2.9462550052554564,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.465228796005249,-0.02929472505189601,-0.027193629027758626,down,-0.45,-0.02929472505189601,-0.02929472505189601,0.02929472505189601,0.02929472505189601,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,10,0.3332524299621582,0.35,1784531619664671400,1784531619997923900,1.693823471774129,-0.1,-0.05037990710792896,-0.05037990710792896,-0.05903802944427197,-0.05903802944427197,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut03,267,276,1784531619963246600,0.29857516288757324,0p20-0p30,2.8523120137582225,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.465228796005249,-0.0637716270889705,-0.034476902037074486,down,-0.45,-0.0637716270889705,-0.0637716270889705,0.0637716270889705,0.0637716270889705,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,10,0.3332524299621582,0.35,1784531619664671400,1784531619997923900,1.632499604027346,-0.1,0.004107155970923898,0.004107155970923898,-0.06125575758383149,-0.06125575758383149,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut03,267,277,1784531619997923900,0.3332524299621582,0p30-0p40,2.7790967938171347,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.465228796005249,-0.0593378178972742,0.004433809191696295,down,-0.45,-0.0593378178972742,-0.0593378178972742,0.0593378178972742,0.0593378178972742,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,10,0.3332524299621582,0.35,1784531619664671400,1784531619997923900,1.5930747262139284,-0.1,-0.00547042199916796,-0.00547042199916796,-0.06277169448143725,-0.06277169448143725,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut04,268,268,1784531619699272900,0.0,0p00-0p10,3.271874601474427,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.4998302459716797,0.0,,flat_no_ff,-0.45,0.0,0.0,-0.0,-0.0,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,9,0.29865097999572754,0.35,1784531619699272900,1784531619997923900,1.8794262755782776,-0.1,-0.1,-0.1,-0.05320772690018456,-0.05320772690018456,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut04,268,269,1784531619734049700,0.034776926040649414,0p00-0p10,3.2173525768688886,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.4998302459716797,0.057127960386520196,0.057127960386520196,up,-0.45,0.057127960386520196,0.057127960386520196,-0.057127960386520196,-0.057127960386520196,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,9,0.29865097999572754,0.35,1784531619699272900,1784531619997923900,1.8575359954021935,-0.1,-0.20611724276187188,-0.20611724276187188,-0.05383475757536963,-0.05383475757536963,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut04,268,270,1784531619761861800,0.06258893013000488,0p00-0p10,3.2243741297586657,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.4998302459716797,0.07884857450158958,0.021720614115069384,up,-0.45,0.07884857450158958,0.07884857450158958,-0.07884857450158958,-0.07884857450158958,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,9,0.29865097999572754,0.35,1784531619699272900,1784531619997923900,1.8610822256900124,-0.1,-0.2467436805259031,-0.2467436805259031,-0.05373217723516979,-0.05373217723516979,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut04,268,271,1784531619797060100,0.09778714179992676,0p00-0p10,3.2184904953508955,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.4998302459716797,0.0229583272548388,-0.05589024724675078,up_down_triangular,-0.45,0.0229583272548388,0.0229583272548388,-0.0229583272548388,-0.0229583272548388,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,9,0.29865097999572754,0.35,1784531619699272900,1784531619997923900,1.8535601130249038,-0.1,-0.14255463966134174,-0.14255463966134174,-0.053950233012300716,-0.053950233012300716,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut04,268,273,1784531619865962700,0.16668987274169922,0p10-0p20,3.073789046997753,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.4998302459716797,0.0335254996996958,0.010567172444857002,up,-0.45,0.0335254996996958,0.0335254996996958,-0.0335254996996958,-0.0335254996996958,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,9,0.29865097999572754,0.35,1784531619699272900,1784531619997923900,1.7807608064071299,-0.1,-0.1597008958804323,-0.1597008958804323,-0.056155773217942954,-0.056155773217942954,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut04,268,274,1784531619900773400,0.20150041580200195,0p20-0p30,2.9984982414588606,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.4998302459716797,0.042175256158843266,0.008649756459147465,up,-0.45,0.042175256158843266,0.042175256158843266,-0.042175256158843266,-0.042175256158843266,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,9,0.29865097999572754,0.35,1784531619699272900,1784531619997923900,1.7358367001509178,-0.1,-0.17320935747878619,-0.17320935747878619,-0.057609105736332086,-0.057609105736332086,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut04,268,275,1784531619928608400,0.22933554649353027,0p20-0p30,2.9462550052554564,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.4998302459716797,0.014981627131084637,-0.02719362902775863,flat_no_ff,-0.45,0.014981627131084637,0.014981627131084637,-0.014981627131084637,-0.014981627131084637,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,9,0.29865097999572754,0.35,1784531619699272900,1784531619997923900,1.693823471774129,-0.1,-0.12537623167999928,-0.12537623167999928,-0.05903802944427197,-0.05903802944427197,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut04,268,276,1784531619963246600,0.2639737129211426,0p20-0p30,2.8523120137582225,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.4998302459716797,-0.019495274905989846,-0.034476902037074486,flat_no_ff,-0.45,-0.019495274905989846,-0.019495274905989846,0.019495274905989846,0.019495274905989846,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,9,0.29865097999572754,0.35,1784531619699272900,1784531619997923900,1.632499604027346,-0.1,-0.06817397143556733,-0.06817397143556733,-0.06125575758383149,-0.06125575758383149,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut04,268,277,1784531619997923900,0.29865097999572754,0p20-0p30,2.7790967938171347,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.4998302459716797,-0.015061465714293551,0.004433809191696295,flat_no_ff,-0.45,-0.015061465714293551,-0.015061465714293551,0.015061465714293551,0.015061465714293551,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,9,0.29865097999572754,0.35,1784531619699272900,1784531619997923900,1.5930747262139284,-0.1,-0.07600595963082134,-0.07600595963082134,-0.06277169448143725,-0.06277169448143725,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut05,269,269,1784531619734049700,0.0,0p00-0p10,3.2173525768688886,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.499924898147583,0.0,,flat_no_ff,-0.45,0.0,0.0,-0.0,-0.0,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,8,0.2638740539550781,0.35,1784531619734049700,1784531619997923900,1.8575359954021935,-0.1,-0.1,-0.1,-0.05383475757536963,-0.05383475757536963,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut05,269,270,1784531619761861800,0.02781200408935547,0p00-0p10,3.2243741297586657,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.499924898147583,0.021720614115069384,0.021720614115069384,up,-0.45,0.021720614115069384,0.021720614115069384,-0.021720614115069384,-0.021720614115069384,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,8,0.2638740539550781,0.35,1784531619734049700,1784531619997923900,1.8610822256900124,-0.1,-0.14042384886062723,-0.14042384886062723,-0.05373217723516979,-0.05373217723516979,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut05,269,271,1784531619797060100,0.06301021575927734,0p00-0p10,3.2184904953508955,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.499924898147583,-0.03416963313168139,-0.05589024724675078,down,-0.45,-0.03416963313168139,-0.03416963313168139,0.03416963313168139,0.03416963313168139,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,8,0.2638740539550781,0.35,1784531619734049700,1784531619997923900,1.8535601130249038,-0.1,-0.036664530950421145,-0.036664530950421145,-0.053950233012300716,-0.053950233012300716,0.0,0.0
