source,t_s,frame_id,preceding_range_m,bin_name,detected,det_range_m,reason,red_frac,lap_var,mean_v,touches_edge,n_quads
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.6886386,31,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027664930555555557,4236.039253065246,44.344401041666664,True,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.6910396,31,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027664930555555557,4236.039253065246,44.344401041666664,True,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.6922999,31,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027664930555555557,4236.039253065246,44.344401041666664,True,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.6946822,31,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027664930555555557,4236.039253065246,44.344401041666664,True,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.6987416,32,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027387152777777778,4233.584829568067,45.33912326388889,True,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7007884,32,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027387152777777778,4233.584829568067,45.33912326388889,True,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7044542,32,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027387152777777778,4233.584829568067,45.33912326388889,True,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7070353,32,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027387152777777778,4233.584829568067,45.33912326388889,True,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7115775,32,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027387152777777778,4233.584829568067,45.33912326388889,True,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7134333,32,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027387152777777778,4233.584829568067,45.33912326388889,True,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7158498,32,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027387152777777778,4233.584829568067,45.33912326388889,True,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.718892,32,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027387152777777778,4233.584829568067,45.33912326388889,True,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7213032,32,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027387152777777778,4233.584829568067,45.33912326388889,True,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7225487,32,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027387152777777778,4233.584829568067,45.33912326388889,True,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7272107,32,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027387152777777778,4233.584829568067,45.33912326388889,True,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7326715,33,6.4334571730288275,5-8m,True,6.40223763943259,ok,0.026458333333333334,4235.225585849169,49.97373263888889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7350842,33,6.40223763943259,5-8m,True,6.40223763943259,ok,0.026458333333333334,4235.225585849169,49.97373263888889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7401099,33,6.40223763943259,5-8m,True,6.40223763943259,ok,0.026458333333333334,4235.225585849169,49.97373263888889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7451775,33,6.40223763943259,5-8m,True,6.40223763943259,ok,0.026458333333333334,4235.225585849169,49.97373263888889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7509438,33,6.40223763943259,5-8m,True,6.40223763943259,ok,0.026458333333333334,4235.225585849169,49.97373263888889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7568818,33,6.40223763943259,5-8m,True,6.40223763943259,ok,0.026458333333333334,4235.225585849169,49.97373263888889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7593045,33,6.40223763943259,5-8m,True,6.40223763943259,ok,0.026458333333333334,4235.225585849169,49.97373263888889,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7624241,34,6.40223763943259,5-8m,True,6.40223763943259,ok,0.02599826388888889,4219.886062767575,56.48534288194445,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7654334,34,6.40223763943259,5-8m,True,6.40223763943259,ok,0.02599826388888889,4219.886062767575,56.48534288194445,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7676937,34,6.40223763943259,5-8m,True,6.40223763943259,ok,0.02599826388888889,4219.886062767575,56.48534288194445,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7703278,34,6.40223763943259,5-8m,True,6.40223763943259,ok,0.02599826388888889,4219.886062767575,56.48534288194445,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7729831,34,6.40223763943259,5-8m,True,6.40223763943259,ok,0.02599826388888889,4219.886062767575,56.48534288194445,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7757964,34,6.40223763943259,5-8m,True,6.40223763943259,ok,0.02599826388888889,4219.886062767575,56.48534288194445,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7783224,34,6.40223763943259,5-8m,True,6.40223763943259,ok,0.02599826388888889,4219.886062767575,56.48534288194445,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.784003,34,6.40223763943259,5-8m,True,6.40223763943259,ok,0.02599826388888889,4219.886062767575,56.48534288194445,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.785545,34,6.40223763943259,5-8m,True,6.40223763943259,ok,0.02599826388888889,4219.886062767575,56.48534288194445,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7894012,34,6.40223763943259,5-8m,True,6.40223763943259,ok,0.02599826388888889,4219.886062767575,56.48534288194445,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7925467,34,6.40223763943259,5-8m,True,6.40223763943259,ok,0.02599826388888889,4219.886062767575,56.48534288194445,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7955397,34,6.40223763943259,5-8m,True,6.40223763943259,ok,0.02599826388888889,4219.886062767575,56.48534288194445,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.7993854,35,6.40223763943259,5-8m,True,6.4334571730288275,ok,0.024635416666666667,4181.631156225586,62.244557291666666,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8035747,35,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024635416666666667,4181.631156225586,62.244557291666666,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.805307,35,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024635416666666667,4181.631156225586,62.244557291666666,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.810633,35,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024635416666666667,4181.631156225586,62.244557291666666,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8144267,35,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024635416666666667,4181.631156225586,62.244557291666666,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8166291,35,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024635416666666667,4181.631156225586,62.244557291666666,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8180498,35,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024635416666666667,4181.631156225586,62.244557291666666,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.820016,35,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024635416666666667,4181.631156225586,62.244557291666666,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8234493,35,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024635416666666667,4181.631156225586,62.244557291666666,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8259832,35,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.024635416666666667,4181.631156225586,62.244557291666666,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8292332,36,6.4334571730288275,5-8m,True,6.475276467012235,ok,0.021597222222222223,4140.227521020037,63.89293836805555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8320546,36,6.475276467012235,5-8m,True,6.475276467012235,ok,0.021597222222222223,4140.227521020037,63.89293836805555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8351956,36,6.475276467012235,5-8m,True,6.475276467012235,ok,0.021597222222222223,4140.227521020037,63.89293836805555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8392106,36,6.475276467012235,5-8m,True,6.475276467012235,ok,0.021597222222222223,4140.227521020037,63.89293836805555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8426123,36,6.475276467012235,5-8m,True,6.475276467012235,ok,0.021597222222222223,4140.227521020037,63.89293836805555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8449531,36,6.475276467012235,5-8m,True,6.475276467012235,ok,0.021597222222222223,4140.227521020037,63.89293836805555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8484553,36,6.475276467012235,5-8m,True,6.475276467012235,ok,0.021597222222222223,4140.227521020037,63.89293836805555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8513229,36,6.475276467012235,5-8m,True,6.475276467012235,ok,0.021597222222222223,4140.227521020037,63.89293836805555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8571693,36,6.475276467012235,5-8m,True,6.475276467012235,ok,0.021597222222222223,4140.227521020037,63.89293836805555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8587997,36,6.475276467012235,5-8m,True,6.475276467012235,ok,0.021597222222222223,4140.227521020037,63.89293836805555,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8632799,37,6.475276467012235,5-8m,True,6.359553879556472,ok,0.018810763888888887,4117.149466807047,63.771319444444444,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8651346,37,6.359553879556472,5-8m,True,6.359553879556472,ok,0.018810763888888887,4117.149466807047,63.771319444444444,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.868576,37,6.359553879556472,5-8m,True,6.359553879556472,ok,0.018810763888888887,4117.149466807047,63.771319444444444,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8722529,37,6.359553879556472,5-8m,True,6.359553879556472,ok,0.018810763888888887,4117.149466807047,63.771319444444444,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.874523,37,6.359553879556472,5-8m,True,6.359553879556472,ok,0.018810763888888887,4117.149466807047,63.771319444444444,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8800621,37,6.359553879556472,5-8m,True,6.359553879556472,ok,0.018810763888888887,4117.149466807047,63.771319444444444,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.881982,37,6.359553879556472,5-8m,True,6.359553879556472,ok,0.018810763888888887,4117.149466807047,63.771319444444444,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8867512,37,6.359553879556472,5-8m,True,6.359553879556472,ok,0.018810763888888887,4117.149466807047,63.771319444444444,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8880576,37,6.359553879556472,5-8m,True,6.359553879556472,ok,0.018810763888888887,4117.149466807047,63.771319444444444,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8910519,37,6.359553879556472,5-8m,True,6.359553879556472,ok,0.018810763888888887,4117.149466807047,63.771319444444444,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8933659,37,6.359553879556472,5-8m,True,6.359553879556472,ok,0.018810763888888887,4117.149466807047,63.771319444444444,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.8949452,37,6.359553879556472,5-8m,True,6.359553879556472,ok,0.018810763888888887,4117.149466807047,63.771319444444444,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9004475,38,6.359553879556472,5-8m,True,6.441702523023436,ok,0.016831597222222223,4113.081131221046,62.43209635416667,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9032807,38,6.441702523023436,5-8m,True,6.441702523023436,ok,0.016831597222222223,4113.081131221046,62.43209635416667,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9070234,38,6.441702523023436,5-8m,True,6.441702523023436,ok,0.016831597222222223,4113.081131221046,62.43209635416667,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9084168,38,6.441702523023436,5-8m,True,6.441702523023436,ok,0.016831597222222223,4113.081131221046,62.43209635416667,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9116511,38,6.441702523023436,5-8m,True,6.441702523023436,ok,0.016831597222222223,4113.081131221046,62.43209635416667,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9144812,38,6.441702523023436,5-8m,True,6.441702523023436,ok,0.016831597222222223,4113.081131221046,62.43209635416667,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9199943,38,6.441702523023436,5-8m,True,6.441702523023436,ok,0.016831597222222223,4113.081131221046,62.43209635416667,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9240947,38,6.441702523023436,5-8m,True,6.441702523023436,ok,0.016831597222222223,4113.081131221046,62.43209635416667,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9264826,39,6.441702523023436,5-8m,True,6.401656035745751,ok,0.016592881944444443,4109.270870804379,60.58325954861111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9306942,39,6.401656035745751,5-8m,True,6.401656035745751,ok,0.016592881944444443,4109.270870804379,60.58325954861111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9335133,39,6.401656035745751,5-8m,True,6.401656035745751,ok,0.016592881944444443,4109.270870804379,60.58325954861111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9352265,39,6.401656035745751,5-8m,True,6.401656035745751,ok,0.016592881944444443,4109.270870804379,60.58325954861111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.940874,39,6.401656035745751,5-8m,True,6.401656035745751,ok,0.016592881944444443,4109.270870804379,60.58325954861111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.943737,39,6.401656035745751,5-8m,True,6.401656035745751,ok,0.016592881944444443,4109.270870804379,60.58325954861111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.946248,39,6.401656035745751,5-8m,True,6.401656035745751,ok,0.016592881944444443,4109.270870804379,60.58325954861111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9493183,39,6.401656035745751,5-8m,True,6.401656035745751,ok,0.016592881944444443,4109.270870804379,60.58325954861111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9520039,39,6.401656035745751,5-8m,True,6.401656035745751,ok,0.016592881944444443,4109.270870804379,60.58325954861111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9570126,39,6.401656035745751,5-8m,True,6.401656035745751,ok,0.016592881944444443,4109.270870804379,60.58325954861111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9605477,39,6.401656035745751,5-8m,True,6.401656035745751,ok,0.016592881944444443,4109.270870804379,60.58325954861111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9641406,40,6.401656035745751,5-8m,True,6.482420733115681,ok,0.01710503472222222,4120.87090299449,57.681966145833336,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9670461,40,6.482420733115681,5-8m,True,6.482420733115681,ok,0.01710503472222222,4120.87090299449,57.681966145833336,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9687082,40,6.482420733115681,5-8m,True,6.482420733115681,ok,0.01710503472222222,4120.87090299449,57.681966145833336,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.971304,40,6.482420733115681,5-8m,True,6.482420733115681,ok,0.01710503472222222,4120.87090299449,57.681966145833336,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.976329,40,6.482420733115681,5-8m,True,6.482420733115681,ok,0.01710503472222222,4120.87090299449,57.681966145833336,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9786951,40,6.482420733115681,5-8m,True,6.482420733115681,ok,0.01710503472222222,4120.87090299449,57.681966145833336,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9823429,40,6.482420733115681,5-8m,True,6.482420733115681,ok,0.01710503472222222,4120.87090299449,57.681966145833336,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9848213,40,6.482420733115681,5-8m,True,6.482420733115681,ok,0.01710503472222222,4120.87090299449,57.681966145833336,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9885738,40,6.482420733115681,5-8m,True,6.482420733115681,ok,0.01710503472222222,4120.87090299449,57.681966145833336,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9922696,40,6.482420733115681,5-8m,True,6.482420733115681,ok,0.01710503472222222,4120.87090299449,57.681966145833336,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.9952023,40,6.482420733115681,5-8m,True,6.482420733115681,ok,0.01710503472222222,4120.87090299449,57.681966145833336,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,0.998714,41,6.482420733115681,5-8m,True,6.31274597740271,ok,0.019053819444444446,4140.8787454245485,54.89055555555556,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.004549,41,6.31274597740271,5-8m,True,6.31274597740271,ok,0.019053819444444446,4140.8787454245485,54.89055555555556,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0069579,41,6.31274597740271,5-8m,True,6.31274597740271,ok,0.019053819444444446,4140.8787454245485,54.89055555555556,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0129733,41,6.31274597740271,5-8m,True,6.31274597740271,ok,0.019053819444444446,4140.8787454245485,54.89055555555556,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0163433,41,6.31274597740271,5-8m,True,6.31274597740271,ok,0.019053819444444446,4140.8787454245485,54.89055555555556,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0191832,41,6.31274597740271,5-8m,True,6.31274597740271,ok,0.019053819444444446,4140.8787454245485,54.89055555555556,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0243988,41,6.31274597740271,5-8m,True,6.31274597740271,ok,0.019053819444444446,4140.8787454245485,54.89055555555556,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0267362,41,6.31274597740271,5-8m,True,6.31274597740271,ok,0.019053819444444446,4140.8787454245485,54.89055555555556,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0296815,41,6.31274597740271,5-8m,True,6.31274597740271,ok,0.019053819444444446,4140.8787454245485,54.89055555555556,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0324132,42,6.31274597740271,5-8m,True,6.4004958873739595,ok,0.021128472222222222,4160.792215101435,52.91911892361111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.035006,42,6.4004958873739595,5-8m,True,6.4004958873739595,ok,0.021128472222222222,4160.792215101435,52.91911892361111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0373718,42,6.4004958873739595,5-8m,True,6.4004958873739595,ok,0.021128472222222222,4160.792215101435,52.91911892361111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0434093,42,6.4004958873739595,5-8m,True,6.4004958873739595,ok,0.021128472222222222,4160.792215101435,52.91911892361111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0483497,42,6.4004958873739595,5-8m,True,6.4004958873739595,ok,0.021128472222222222,4160.792215101435,52.91911892361111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0510717,42,6.4004958873739595,5-8m,True,6.4004958873739595,ok,0.021128472222222222,4160.792215101435,52.91911892361111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.054667,42,6.4004958873739595,5-8m,True,6.4004958873739595,ok,0.021128472222222222,4160.792215101435,52.91911892361111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0567012,42,6.4004958873739595,5-8m,True,6.4004958873739595,ok,0.021128472222222222,4160.792215101435,52.91911892361111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0599066,42,6.4004958873739595,5-8m,True,6.4004958873739595,ok,0.021128472222222222,4160.792215101435,52.91911892361111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0622294,42,6.4004958873739595,5-8m,True,6.4004958873739595,ok,0.021128472222222222,4160.792215101435,52.91911892361111,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0661936,43,6.4004958873739595,5-8m,True,6.348668337976995,ok,0.022534722222222223,4182.243141970485,51.269435763888886,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0688507,43,6.348668337976995,5-8m,True,6.348668337976995,ok,0.022534722222222223,4182.243141970485,51.269435763888886,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.07123,43,6.348668337976995,5-8m,True,6.348668337976995,ok,0.022534722222222223,4182.243141970485,51.269435763888886,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0762305,43,6.348668337976995,5-8m,True,6.348668337976995,ok,0.022534722222222223,4182.243141970485,51.269435763888886,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0786354,43,6.348668337976995,5-8m,True,6.348668337976995,ok,0.022534722222222223,4182.243141970485,51.269435763888886,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0809681,43,6.348668337976995,5-8m,True,6.348668337976995,ok,0.022534722222222223,4182.243141970485,51.269435763888886,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0828729,43,6.348668337976995,5-8m,True,6.348668337976995,ok,0.022534722222222223,4182.243141970485,51.269435763888886,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0847426,43,6.348668337976995,5-8m,True,6.348668337976995,ok,0.022534722222222223,4182.243141970485,51.269435763888886,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0870966,43,6.348668337976995,5-8m,True,6.348668337976995,ok,0.022534722222222223,4182.243141970485,51.269435763888886,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0888386,43,6.348668337976995,5-8m,True,6.348668337976995,ok,0.022534722222222223,4182.243141970485,51.269435763888886,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0908406,43,6.348668337976995,5-8m,True,6.348668337976995,ok,0.022534722222222223,4182.243141970485,51.269435763888886,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.095132,44,6.348668337976995,5-8m,True,6.387020063210564,ok,0.023220486111111112,4193.060458788762,50.304609375,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.0981891,44,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023220486111111112,4193.060458788762,50.304609375,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.099832,44,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023220486111111112,4193.060458788762,50.304609375,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1074849,44,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023220486111111112,4193.060458788762,50.304609375,False,1
20260714T212450-phase3b-r2training/20260714T210518-58cd98ad_r2_slice_start.aigprec,1.1101271,44,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023220486111111112,4193.060458788762,50.304609375,False,1
