diagnostic_only,computation_commit,checkpoint_evidence_commit,report_generator_commit,criterion_commit,creation_time_utc,source_checkpoint_dir,input_manifest_path,input_manifest_sha256,observation_unit,cluster_id,cut_id,flight_id,era,recording_regime,owner_state,command_regimes,n_rows,age_min_s,age_max_s,auth_at_latch_median,auth_ge_0p999,legacy_activity_rms_mps,near_zero_legacy_activity,near_zero_threshold_mps,b0_before_no_legacy_mps,b1_before_no_legacy_mps2,abs_b1_before_no_legacy_mps2,large_b1_before,b0_after_recorded_legacy_mps,b1_after_recorded_legacy_mps2,abs_b1_after_recorded_legacy_mps2,large_b1_after,large_b1_threshold_mps2,prediction_filter_refutation_cut,plant_signal,before_formula,after_formula,table_role
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T153048-927a4c97:A1,20260717T153048-927a4c97:A1:cut01,20260717T153048-927a4c97,phase6a,archive,legacy_common_arm,authority_limited,6,0.0,0.2629990577697754,0.8128523826599122,False,0.7060610077265391,False,0.05,0.0,0.0,0.0,False,0.02745657704419946,-3.874007856069242,3.874007856069242,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T153048-927a4c97:A1,20260717T153048-927a4c97:A1:cut02,20260717T153048-927a4c97,phase6a,archive,legacy_common_arm,flat_no_ff;up,5,0.0,0.2359788417816162,0.9932367006937664,False,0.9241556567949761,False,0.05,0.0,0.0,0.0,False,-0.2247675035613912,-4.01904831697111,4.01904831697111,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T153048-927a4c97:A1,20260717T153048-927a4c97:A1:cut03,20260717T153048-927a4c97,phase6a,archive,legacy_common_arm,up,4,0.09722185134887695,0.19830703735351562,1.0,True,0.46229328537714326,False,0.05,0.0,0.0,0.0,False,-0.9240788567806992,3.2531274850151073,3.2531274850151073,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T153048-927a4c97:A1,20260717T153048-927a4c97:A1:cut04,20260717T153048-927a4c97,phase6a,archive,legacy_common_arm,down,4,0.0646064281463623,0.16569161415100098,1.0,True,0.5437171704143925,False,0.05,0.0,0.0,0.0,False,0.1545946477903113,3.2531274850151073,3.2531274850151073,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T153048-927a4c97:A1,20260717T153048-927a4c97:A1:cut05,20260717T153048-927a4c97,phase6a,archive,legacy_common_arm,down,4,0.0350339412689209,0.13611912727355957,1.0,True,0.4219763245277203,False,0.05,0.0,0.0,0.0,False,0.12444442934036792,3.2531274850151073,3.2531274850151073,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T153048-927a4c97:A1,20260717T153048-927a4c97:A1:cut06,20260717T153048-927a4c97,phase6a,archive,legacy_common_arm,down;flat_no_ff,4,0.0,0.10108518600463867,1.0,True,0.21811412653906562,False,0.05,0.0,0.0,0.0,False,0.012861607007928072,3.2531274850151073,3.2531274850151073,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T153748-d946830d:A1,20260717T153748-d946830d:A1:cut01,20260717T153748-d946830d,phase6a,archive,legacy_common_arm,down;flat_no_ff;up,8,0.0,0.30387139320373535,1.0,True,0.22263698452910338,False,0.05,0.0,0.0,0.0,False,-0.23047287168565037,1.830334766863452,1.830334766863452,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T153748-d946830d:A1,20260717T153748-d946830d:A1:cut02,20260717T153748-d946830d,phase6a,archive,legacy_common_arm,down;flat_no_ff,7,0.0,0.2652096748352051,1.0,True,0.3901861411037249,False,0.05,0.0,0.0,0.0,False,0.006755929501539526,2.4201470901232374,2.4201470901232374,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T153748-d946830d:A1,20260717T153748-d946830d:A1:cut03,20260717T153748-d946830d,phase6a,archive,legacy_common_arm,down;flat_no_ff,6,0.0,0.23270797729492188,1.0,True,0.3797426642908015,False,0.05,0.0,0.0,0.0,False,0.039698128871903104,2.398483408421247,2.398483408421247,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T153748-d946830d:A1,20260717T153748-d946830d:A1:cut04,20260717T153748-d946830d,phase6a,archive,legacy_common_arm,down;flat_no_ff,5,0.0,0.20265769958496094,1.0,True,0.32297476284783766,False,0.05,0.0,0.0,0.0,False,0.033004244718368186,2.217469290817278,2.217469290817278,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T153748-d946830d:A1,20260717T153748-d946830d:A1:cut05,20260717T153748-d946830d,phase6a,archive,legacy_common_arm,down;flat_no_ff,4,0.0,0.1684112548828125,1.0,True,0.24842787562641835,False,0.05,0.0,0.0,0.0,False,0.021006373448003823,1.936301429136567,1.936301429136567,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T153748-d946830d:A1,20260717T153748-d946830d:A1:cut06,20260717T153748-d946830d,phase6a,archive,legacy_common_arm,down,3,0.057009220123291016,0.12708163261413574,1.0,True,0.2138444981337642,False,0.05,0.0,0.0,0.0,False,0.13900878719231363,0.7980969746115353,0.7980969746115353,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T075333-fab49fbf:A2,20260719T075333-fab49fbf:A2:cut01,20260719T075333-fab49fbf,phase6b,aligned-dash,legacy_common_arm,authority_limited,15,0.0,0.5274043083190918,0.18571821848551434,False,0.36050910445006934,False,0.05,0.0,0.0,0.0,False,-0.21197551479124452,1.3995993726502103,1.3995993726502103,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T075333-fab49fbf:A2,20260719T075333-fab49fbf:A2:cut02,20260719T075333-fab49fbf,phase6b,aligned-dash,legacy_common_arm,authority_limited,15,0.0,0.534843921661377,0.40267848968505865,False,0.43538392416847016,False,0.05,0.0,0.0,0.0,False,-0.22400055116642514,1.7441534635085827,1.7441534635085827,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T075333-fab49fbf:A2,20260719T075333-fab49fbf:A2:cut03,20260719T075333-fab49fbf,phase6b,aligned-dash,legacy_common_arm,authority_limited,15,0.0,0.5346708297729492,0.7224165598551433,False,0.520137021006858,False,0.05,0.0,0.0,0.0,False,-0.06256327952742141,1.6140960760476815,1.6140960760476815,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T075333-fab49fbf:A2,20260719T075333-fab49fbf:A2:cut04,20260719T075333-fab49fbf,phase6b,aligned-dash,legacy_common_arm,down;flat_no_ff,17,0.0,0.5346090793609619,1.0,True,0.6600273961029706,False,0.05,0.0,0.0,0.0,False,0.39470155373367416,0.8080859952683993,0.8080859952683993,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T075333-fab49fbf:A2,20260719T075333-fab49fbf:A2:cut05,20260719T075333-fab49fbf,phase6b,aligned-dash,legacy_common_arm,down;flat_no_ff,17,0.0,0.5276429653167725,1.0,True,0.3637677424674042,False,0.05,0.0,0.0,0.0,False,0.3166938365074655,0.056919062893676646,0.056919062893676646,False,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T075333-fab49fbf:A2,20260719T075333-fab49fbf:A2:cut06,20260719T075333-fab49fbf,phase6b,aligned-dash,legacy_common_arm,down;flat_no_ff;up,17,0.0,0.5341668128967285,1.0,True,0.14361955282424954,False,0.05,0.0,0.0,0.0,False,0.20794445409052673,-0.5607310257268397,0.5607310257268397,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T075333-fab49fbf:A2,20260719T075333-fab49fbf:A2:cut07,20260719T075333-fab49fbf,phase6b,aligned-dash,legacy_common_arm,down;flat_no_ff;up,15,0.0,0.4651191234588623,1.0,True,0.23505650265647654,False,0.05,0.0,0.0,0.0,False,-0.002171757820940423,-0.8123390163579408,0.8123390163579408,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T075333-fab49fbf:A2,20260719T075333-fab49fbf:A2:cut08,20260719T075333-fab49fbf,phase6b,aligned-dash,legacy_common_arm,flat_no_ff;up,13,0.0,0.40279197692871094,1.0,True,0.2729176787357347,False,0.05,0.0,0.0,0.0,False,-0.10276793178171334,-0.7134265037611806,0.7134265037611806,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T075333-fab49fbf:A2,20260719T075333-fab49fbf:A2:cut09,20260719T075333-fab49fbf,phase6b,aligned-dash,legacy_common_arm,flat_no_ff;up,11,0.0,0.3333017826080322,1.0,True,0.12033882343330608,False,0.05,0.0,0.0,0.0,False,-0.023904647220288427,-0.4146257239016871,0.4146257239016871,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T075333-fab49fbf:A2,20260719T075333-fab49fbf:A2:cut10,20260719T075333-fab49fbf,phase6b,aligned-dash,legacy_common_arm,down;flat_no_ff;up,9,0.0,0.26390790939331055,1.0,True,0.08005886762057897,False,0.05,0.0,0.0,0.0,False,0.07603355355463597,-0.4131741433296164,0.4131741433296164,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T080255-fab49fbf:A1,20260719T080255-fab49fbf:A1:cut01,20260719T080255-fab49fbf,phase6b,aligned-dash,legacy_common_arm,authority_limited,11,0.0,0.333268404006958,0.13000869750976562,False,0.4879649510589689,False,0.05,0.0,0.0,0.0,False,0.022804845835414977,2.342897836562576,2.342897836562576,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T080255-fab49fbf:A1,20260719T080255-fab49fbf:A1:cut02,20260719T080255-fab49fbf,phase6b,aligned-dash,legacy_common_arm,authority_limited,10,0.0,0.29863476753234863,0.22023359934488934,False,0.4631139320604827,False,0.05,0.0,0.0,0.0,False,0.0584499151234647,2.2966785758565758,2.2966785758565758,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T080255-fab49fbf:A1,20260719T080255-fab49fbf:A1:cut03,20260719T080255-fab49fbf,phase6b,aligned-dash,legacy_common_arm,authority_limited,9,0.0,0.26421666145324707,0.3331165313720703,False,0.3864677804336493,False,0.05,0.0,0.0,0.0,False,0.051048255795911324,2.148529848689536,2.148529848689536,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T080255-fab49fbf:A1,20260719T080255-fab49fbf:A1:cut04,20260719T080255-fab49fbf,phase6b,aligned-dash,legacy_common_arm,authority_limited,8,0.0,0.2292015552520752,0.47033786773681635,False,0.3080470170173889,False,0.05,0.0,0.0,0.0,False,0.03892526808080882,1.9824780227332823,1.9824780227332823,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
